park_name,fixture_location,result_value,result_flag
Riis,8.36,8.36,
Riis,10.1,10.1,
Riis,5.36,5.36,
Riis,0.308 J,0.308,J
Riis,27.7,27.7,
Riis,˂0.120 U,<0.120,U
Riis,˂0.120 U,<0.120,U
Riis,70.8,70.8,
Riis,71.7,71.7,
Riis,0.179 J,0.179,J
Riis,˂0.120 U,<0.120,U
Riis,˂0.120 U,<0.120,U
Riis,2.21 J,2.21,J
River,Indoor,Indoor,
River,0.236 J,0.236,J
River,<0.120 U,<0.120,U
River,Outdoor ,Outdoor,
River,0.462 J,0.462,J
River,0.219 J,0.219,J
River,0.445 J,0.445,J
River,0.17 J,0.17,J
River,<0.120 U,<0.120,U
River,<0.120 U,<0.120,U
River,Fountain 4 Low,<0.120,U
River,Fountain 5 High,<0.120,U
River,Fountain 5 Low,<0.120,U
River,Fountain 5 Dog,<0.120,U
River,Fountain 6,2.68,J
River,Fountain 7,4.13,J
River,Fountain 8 High,0.593,J
River,Fountain 8 Low,0.654,J
Roberts Square,Fountain 1,3.72,J
Robichaux,Lobby - High,1.01,J
Robichaux,Lobby - Low,0.46,J
Robichaux,Women's Locker Room,4.12,J
Robichaux,Men's Locker Room,7.46,
Robichaux,Fountain 1,11.3,
Robichaux,Fountain 2,0.782,J
Robichaux,Fountain 3*,38.4,
Robinson,Main Lobby,4,
Robinson,Kitchen Sink,<2.0,U
Robinson,Fountain 1 High,0.635,J
Robinson,Fountain 1 Middle,4.26,J
Robinson,Fountain 1 Low,2.99,J
Robinson,Fountain 2,14.6,
Rogers,Main Lobby,0.154,J
Rogers,Fountain 1*,28.3,
Rogers,Fountain 2,14.7,
Rogers,Fountain 3,5.19,
Rogers,Fountain 4*,16,
Rogers Beach,Fountain 1 High*,37,
Rogers Beach,Fountain 1 Low*,35,
Ronan,Fountain 1 High,0.261,J
Ronan,Fountain 1 Low,0.145,J
Ronan,Fountain 1 Dog,0.204,J
Ronan,Fountain 2 High,0.194,J
Ronan,Fountain 2 Low,0.229,J
Roosevelt,Fountain 1*,22,
Rosedale,Lobby,0.819,J
Rosedale,Fountain 1 High,2.28,J
Rosedale,Fountain 1 Middle,0.479,J
Rosedale,Fountain 1 Low,0.546,J
Rosedale,Fountain 2,0.99,J
Rosenblum,Fountain 1 High,1.99,J
Rosenblum,Fountain 1 Low,0.487,J
Rosenblum,Fountain 2 High,2.6,J
Rosenblum,Fountain 2 Low,2.06,J
Rosenblum,Fountain 3 High,0.941,J
Rosenblum,Fountain 3 Low,0.842,J
Rowan,By East Gym Doors,0.39,J
Rowan,By West Gym Doors,0.489,J
Rowan,Fountain 1*,67,
Rowan,Fountain 2*,17,
Rowan,Fountain 3 High,<2.0,U
Rowan,Fountain 3 Low,<2.0,U
Russell Square,Northwest Hallway,0.721,J
Russell Square,Fountain 1*,76,
Russell Square,Fountain 2*,18,
Russell Square,Fountain 4*,17,
Russell Square,Fountain 5,3,
Russell Square,Fountain 6,13,
Rutherford Sayre,Outside Gym,8.28,
Rutherford Sayre,Fountain 1 High,0.304,J
Rutherford Sayre,Fountain 1 Low,0.349,J
Rutherford Sayre,Fountain 2 High,<0.120,U
Rutherford Sayre,Fountain 2 Middle,<0.120,U
Rutherford Sayre,Fountain 2 Low,<0.120,U
Rutherford Sayre,Fountain 3,10.1,
Sacramento,Fountain 1 High*,19,
Sacramento,Fountain 1 Low*,19.5,
Sauganash,Hallway,0.474,J
Sauganash,Fountain 1,1.28,J
Sauganash,Fountain 2 High,<0.120,U
Sauganash,Fountain 2 Middle,<0.120,U
Sauganash,Fountain 2 Low,<0.120,U
Sauganash,Fountain 3,1.12,J
Schaefer,Fountain 1*,34,
Schreiber,Fountain 1 High,3.3,
Schreiber,Fountain 1 Middle,3.2,
Schreiber,Fountain 1 Low,3.5,
Schreiber,Fountain 2 High,<2.0,U
Schreiber,Fountain 2 Low,<2.0,U
Scottsdale,Hallway by Gym,0.531,J
Scottsdale,Fountain 1,6.44,
Seneca,Fountain 1 High,<2.0,U
Seneca,Fountain 1 Low,<2.0,U
Senka,Fountain 1 High,<0.120,U
Senka,Fountain 1 Middle,0.168,J
Senka,Fountain 1 Low,0.482,J
Senka,Fountain 2 High,0.168,J
Senka,Fountain 2 Middle,0.202,J
Senka,Fountain 2 low,0.295,J
Senka,Fountain 3 High,<0.120,U
Senka,Fountain 3 Middle,0.179,J
Senka,Fountain 3 Low,<0.120,U
Senka,Fountain 4 High,0.37,J
Senka,Fountain 4 Low,0.263,J
Senn,Fountain 1 High,<2.0,U
Senn,Fountain 1 Low,<2.0,U
Senn,Fountain 2 High*,26,
Senn,Fountain 2  Low*,8.5,
Senn,Founatin 3 High*,35,
Senn,Fountain 3 Low*,36,
Senn,Fountain 4 high,6.6,
Senn,Fountain 4 Low,7.2,
Senn,Fountain 5 High,<2.0,U
Senn,Founatin 5 Low,<2.0,U
Seward,Main Lobby,<0.120,U
Seward,Kitchen Sink,<2.0,U
Seward,Fountain 1 High,<2.0,U
Seward,Fountain 1 Low,<2.0,U
Seward,Fountain 1 Dog,<2.0,U
Seward,Fountain 2*,110,
Seward,Fountain 3,<2.0,U
Shabonna,Lobby,0.55,J
Shabonna,Basement by TR Room ,Basement,
Shabonna,Women's Locker Room ,Women's,
Shabonna,Men's Locker Room ,Men's,
Shabonna,Outdoor,Outdoor,
Shabonna,Fountain 1 High ,Fountain,
Shabonna,Fountain 1 Middle ,Fountain,
Shabonna,Fountain 1 Low ,Fountain,
Shabonna,Fountain 2 High* ,Fountain,
Shabonna,Fountain 2 Low* ,Fountain,
Shabonna,Fountain 3 High ,Fountain,
Shabonna,Fountain 3 Low ,Fountain,
Shabonna,Fountain 4 High ,Fountain,
Shabonna,Fountain 4 Low ,Fountain,
Shedd,Indoor,Indoor,
Shedd,By Gym ,By,
Shedd,By Lobby ,By,
Shedd,Kitchen Sink ,Kitchen,
Shedd,Outdoor,Outdoor,
Shedd,Fountain 1 ,Fountain,
Sheil,Indoor,Indoor,
Sheil,1st Floor by Restrooms ,1st,
Sheil,2nd Floor by Theater Room ,2nd,
Sheil,Kitchen Sink ,Kitchen,
Sheil,Outdoor,Outdoor,
Sheil,Fountain 1 ,Fountain,
Sheridan,Indoor,Indoor,
Sheridan,1st Floor Lobby ,1st,
Sheridan,2nd Floor North Gym Entrance ,2nd,
Sheridan,2nd Floor South Gym Entrance ,2nd,
Sheridan,Men's Locker Room ,Men's,
Sheridan,Pool Area - High ,Pool,
Sheridan,Pool Area - Low ,Pool,
Sheridan,Kitchen Sink ,Kitchen,
Sheridan,Outdoor ,Outdoor,
Sheridan,Fountain 1 High* ,Fountain,
Sheridan,Fountain 1 Low* ,Fountain,
Sheridan,Fountain 2 High ,Fountain,
Sheridan,Fountain 2 Middle ,Fountain,
Sheridan,Fountain 2 Low ,Fountain,
Sherman,Main Lobby,0.241,J
Sherman,Women's Locker Room,<0.120,U
Sherman,Men's Locker Room,0.152,J
Sherman,Fountain 1 High*,58.6,
Sherman,Fountain 1 Low*,69,
Sherman,Fountain 2 High,<0.120,U
Sherman,Fountain 2 Middle,<0.120,U
Sherman,Fountain 2 Low,<0.120,U
Sherman,Fountain 3,8.32,
Sherman,Fountain 4*,19.6,
Sherman,Fountain 5*,69.3,
Sherman,Fountain 6 High,6.14,
Sherman,Fountain 6 Low,7.55,
Sherwood,Lobby,1.54,J
Sherwood,Kitchen Sink,<2.0,U
Sherwood,Fountain 1,0.246,J
Sherwood,Fountain 2,<0.120,U
Sherwood,Fountain 3 High,0.132,J
Sherwood,Fountain 3 Low,0.156,J
Simons,Lobby,0.482,J
Simons,Fountain 1 High*,16.6,
Simons,Fountain 1 Low*,18.9,
Skinner,Lobby,0.195,J
Skinner,Kitchen Sink,<2.0,U
Skinner,Fountain 1 High,<2.0,U
Skinner,Fountain 1 Low,<2.0,U
Skinner,Fountain 1 Dog,<2.0,U
Skinner,Fountain 2 High,<2.0,U
Skinner,Fountain 2 Middle,<2.0,U
Skinner,Fountain 2 Low,<2.0,U
Skinner,Fountain 3 High,<2.0,U
Skinner,Fountain 3 Low,<2.0,U
Skinner,Fountain 3 Dog,<2.0,U
Smith (Joseph Higgins),East End,1.48,J
Smith (Joseph Higgins),West End,0.862,J
Smith (Joseph Higgins),Kitchen Sink,<2.0,U
Smith (Joseph Higgins),Fountain 1 High*,23.9,
Smith (Joseph Higgins),Fountain 1 Middle*,23.7,
Smith (Joseph Higgins),Fountain 1 Low*,23.2,
Smith (Joseph Higgins),Fountain 2*,21.9,
Smith (Joseph Higgins),Fountain 3,3.28,J
Smith (Joseph Higgins),Fountain 4,7.69,
Smith (Wendell),Main Lobby,0.831,J
Smith (Wendell),Fountain 1,2.49,J
Smith (Wendell),Fountain 2*,67.5,
Smith (Wendell),Fountain 3*,30.9,
Snapping Turtle,Fountain 1,13.2,
Snowberry,Fountain 1,7.31,
South Lakeview,Fountain 1 High*,18,
South Lakeview,Fountain 1 Low*,17,
South Shore Cultural Center,Basement Near Restrooms,<0.120,U
South Shore Cultural Center,Near Art Gallery,0.359,J
South Shore Cultural Center,Near Restaurant,0.373,J
South Shore Cultural Center,Mezzanine Near Men's Room,1.2,J
South Shore Cultural Center,Oak Room Sink,<2.0,U
South Shore Cultural Center,CAN Sink,<2.0,U
South Shore Cultural Center,Dinning Room Sink,<2.0,U
Spikings Farm,Fountain 1 High ,Fountain,
Spikings Farm,Fountain 1 Low ,Fountain,
Spruce,Outdoor,Outdoor,
Spruce,Fountain 1* ,Fountain,
Stanton,Indoor,Indoor,
Stanton,Pool Area ,Pool,
Stanton,Gym Entrance - High ,Gym,
Stanton,Gym Entrance - Low ,Gym,
Stanton,Kitchen Sink ,Kitchen,
Stanton,Oudoor ,Oudoor,
Stanton,Fountain 1 ,Fountain,
Starr,Outdoor ,Outdoor,
Starr,Fountain 1 High ,Fountain,
Starr,Fountain 1 Middle ,Fountain,
Starr,Fountain 1 Low ,Fountain,
Stars and Stripes,Outdoor,Outdoor,
Stars and Stripes,Fountain 1 High ,Fountain,
Stars and Stripes,Fountain 1 Middle ,Fountain,
Stars and Stripes,Fountain 1 Low ,Fountain,
Stout,Outdoor,Outdoor,
Stout,Foutain 1 High* ,Foutain,
Stout,Foutain 1 Low* ,Foutain,
Stout,Foutain 2* ,Foutain,
Strohacker,Outdoor,Outdoor,
Strohacker,Fountain 1* ,Fountain,
Sumac,Outdoor ,Outdoor,
Sumac,Fountain 1 High ,Fountain,
Sumac,Fountain 1 Middle ,Fountain,
Sumac,Fountain 1 Low ,Fountain,
Sun-Yet Sen,Outdoor ,Outdoor,
Sun-Yet Sen,Fountain 1 High ,Fountain,
Sun-Yet Sen,Fountain 1 Low ,Fountain,
Supera,Outdoor,Outdoor,
Supera,Fountain 1 High ,Fountain,
Supera,Fountain 1 Middle ,Fountain,
Supera,Fountain 1 Low ,Fountain,
Superior,Outdoor,Outdoor,
Superior,Fountain 1 High* ,Fountain,
Superior,Fountain 1 Low* ,Fountain,
Sweet Clover,Outdoor,Outdoor,
Sweet Clover,Fountain 1 High ,Fountain,
Sweet Clover,Fountain 1 Low ,Fountain,
Sycamore,Outdoor ,Outdoor,
Sycamore,Fountian 1* ,Fountian,
Taylor,Indoor,Indoor,
Taylor,Lobby ,Lobby,
Taylor,1st Floor Hallway ,1st,
Taylor,2nd Floor Hallway ,2nd,
Taylor,Kitchen Sink ,Kitchen,
Taylor,Outdoor ,Outdoor,
Taylor,Fountain 1 ,Fountain,
Taylor,Fountain 2 ,Fountain,
Taylor Lauridsen,Indoor,Indoor,
Taylor Lauridsen,Lobby ,Lobby,
Taylor Lauridsen,Fitness Center ,Fitness,
Taylor Lauridsen,Kitchen Sink ,Kitchen,
Taylor Lauridsen,Outdoor ,Outdoor,
Taylor Lauridsen,Fountain 1 High ,Fountain,
Taylor Lauridsen,Fountain 1 Middle ,Fountain,
Taylor Lauridsen,Fountain 1 Low ,Fountain,
Taylor Lauridsen,Fountain 2 ,Fountain,
Throop,Outdoor ,Outdoor,
Throop,Fountain 1 ,Fountain,
Thuis,Fountain 1*,125,
Till-Mobley,Fountain 1,13.4,
Tilton,Fountain 1,<0.120,U
Touhy,Game Room,1.04,J
Touhy,Fountain 1 High,<2.0,
Touhy,Fountain 1 Middle,<2.0,
Touhy,Fountain 1 Low,<2.0,
Touhy,Fountain 2 High*,52,
Touhy,Fountain 2 Low*,100,
Touhy,Fountain 3*,73,
Touhy-Herbert,Fountain 1,12,
Touhy-Herbert,Fountain 2,3.9,
Trebes,Fountain 2,<2.0,U
Triangle,Fountain 1 High,<2.0,
Triangle,Fountain 1 Low,9,
Trumbull,Main Lobby,<0.120,U
Trumbull,2nd Floor Near Washrooms,0.247,J
Trumbull,North Lobby Near Gym,1.28,J
Trumbull,Men's Locker Room,4.90,J
Trumbull,Fountain 1,<2.0,U
Trumbull,Fountain 2,<2.0,U
Trumbull,Fountain 4,<2.0,U
Trumbull,˂2.0 U,<2.0,U
Trumbull,3.3,3.3,
Trumbull,9.4,9.4,
Tuley,Indoor,Indoor,
Tuley,0.424 J,0.424,J
Tuley,0.609 J,0.609,J
Tuley,9.75,9.75,
Tuley,1.97 J,1.97,J
Tuley,Outdoor ,Outdoor,
Tuley,4.49 J,4.49,J
Tuley,0.291 J,0.291,J
Tuley,0.304 J,0.304,J
Tuley,<0.120  U,<0.120,U
Tuley,10.3,10.3,
Tuley,0.153 J,0.153,J
Tuley,0.389 J,0.389,J
Tuley,<0.120  U,<0.120,U
Tuley,0.296 J,0.296,J
Tuley,<0.120  U,<0.120,U
Union,Indoor,Indoor,
Union,1.77 J,1.77,J
Union,5.98,5.98,
Union,0.235 J,0.235,J
Union,<2.0 U,<2.0,U
Union,Outdoor,Outdoor,
Union,77,77,
Union,˂2.0 U,<2.0,U
Union,˂2.0 U,<2.0,U
Union,˂2.0 U,<2.0,U
Union,˂2.0 U,<2.0,U
Union,˂2.0 U,<2.0,U
Union Gym Building,Indoor,Indoor,
Union Gym Building,<0.120 U,<0.120,U
Unity,Outdoor,Outdoor,
Unity,<0.120 U,<0.120,U
Unity,0.248 J,0.248,J
Unity,0.157 J,0.157,J
Unity,1.08 J,1.08,J
Valley Forge,Lobby - High,<0.120,U
Valley Forge,Lobby - Low,<0.120,U
Valley Forge,Fitness Center - High,0.17,J
Valley Forge,Fitness Center - Low,0.135,J
Valley Forge,Fountain 1*,36.5,
Valley Forge,Fountain 2 High,3.66,
Valley Forge,Fountain 2 Middle,3.43,
Valley Forge,Fountain 2 Low,4.56,
Veteran's Memorial,Club Room,2.85,J
Veteran's Memorial,Fountain 1 High,<2.0,U
Veteran's Memorial,Fountain 1 Middle,<2.0,U
Veteran's Memorial,Fountain 1 Low,<2.0,U
Violet,Fountain 1,3.41,J
Vittum,1st Floor by Office - High,0.521,J
Vittum,1st Floor by Office - Low,0.459,J
Vittum,2nd Floor by Special Rec - High,0.542,J
Vittum,2nd Floor by Special Rec - Low,0.481,J
Vittum,Kitchen Sink,<2.0,J
Vittum,Fountain 1 High,10.5,
Vittum,Fountain 1 Low,9.19,
Vittum,Fountain 2 High,12.4,
Vittum,Fountain 2 Middle,11.8,
Vittum,Fountain 2 Low,10.3,
Vittum,Fountain 3 High,12.4,
Vittum,Fountain 3 Low,13.5,
Vogle,Fountain 1*,51.6,
Wallace,Fountain 1 High,4.03,J
Wallace,Fountain 1 Low ,Fountain,
Walnut,Fountain 1 High* ,Fountain,
Walnut,Fountain 1 Low* ,Fountain,
Walsh,Fountain 1 High ,Fountain,
Walsh,Fountain 1 Middle ,Fountain,
Walsh,Fountain 1 Low ,Fountain,
Walsh,Fountain 2 High ,Fountain,
Walsh,Fountain 2 Middle ,Fountain,
Walsh,Fountain 2 Low ,Fountain,
Walsh,Fountain 3 High ,Fountain,
Walsh,Fountain 3 Middle ,Fountain,
Walsh,Fountain 3 Low ,Fountain,
Walsh,Fountain 4 High* ,Fountain,
Walsh,Fountain 4 Low* ,Fountain,
Wang,Fountain 1 High ,Fountain,
Wang,Fountain 1 Middle ,Fountain,
Wang,Fountain 1 Low ,Fountain,
Ward,Fountain 1 High ,Fountain,
Ward,Fountain 1 Low ,Fountain,
Ward,Fountain 1 Dog ,Fountain,
Ward,Fountain 2 High ,Fountain,
Ward,Fountain 2 Middle ,Fountain,
Ward,Fountain 2 Low ,Fountain,
Warren,Main Lobby ,Main,
Warren,Outside Locker Room ,Outside,
Warren,Fountain 1* ,Fountain,
Warren,Fountain 2* ,Fountain,
Warren,Fountain 3* ,Fountain,
Warren,Fountain 3.5* ,Fountain,
Warren,Fountain 3.7* ,Fountain,
Warren,Fountain 4* ,Fountain,
Warren,Fountain 5*,17.7,
Warren,Fountain 6*,40.9,
Washington (George),1st Floor Near Men's Room,1.21,J
Washington (George),1st Floor Near Women's Room,1.27,J
Washington (George),1st Floor North Hallway,1.43,J
Washington (George),Women's Locker Room,1.18,J
Washington (George),Men's Locker Room,3.32,J
Washington (George),Dance Studio,0.629,J
Washington (George),Fountain 1,3.84,J
Washington (George),Fountain 2,4.85,J
Washington (George),Fountain 3*,24,
Washington (George),Fountain 4*,22.7,
Washington (George),Fountain 5*,15.4,
Washington (George),Fountain 6*,46.6,
Washington (George),Fountain 7,5.13,
Washington (George),Fountain 8,0.424,J
Washington (George),Fountain 9*,35.9,
Washington (George),Fountain 10,5.04,
Washington (George),Fountain 11,0.749,J
Washington (George),Fountain 12,9,
Washington (George),Fountain 13*,30.8,
Washington (George),Fountain 14 High,0.177,J
Washington (George),Fountain 14 Low,0.191,J
Washington (George),Fountain 15 High,<0.120,U
Washington (George),Fountain 15 Middle,<0.120,U
Washington (George),Fountain 15 Low,<0.120,U
Washington (George),Fountain 16*,24.9,
Washington (George),Fountain 18 High,0.12,J
Washington (George),Fountain 18 Low,0.243,J
Washington (Harold),Fountain 1,2.09,J
Washington (Harold),Fountain 2,<0.120,U
Washington (Harold),Fountain 3,1.66,J
Washington Memorial,Fountain 1 High,<2.0,U
Washington Memorial,Fountain 1 Low,<2.0,U
Washington Square,Fountain 1 High ,Fountain,
Washington Square,Fountain 1 Low ,Fountain,
Washtenaw,Club Room* ,Club,
Washtenaw,Fountain 1 High* ,Fountain,
Washtenaw,Fountain 1 Middle* ,Fountain,
Washtenaw,Fountain 1 Low* ,Fountain,
Webster,Fountain 1 High ,Fountain,
Webster,Fountain 1 Low ,Fountain,
Weisman,Fountain 1 High ,Fountain,
Weisman,Fountain 1 Middle ,Fountain,
Weisman,Fountain 1 Low ,Fountain,
Welles,Main Hallway ,Main,
Welles,Men's Locker Room ,Men's,
Welles,Women's Locker Room ,Women's,
Welles,Pool Deck ,Pool,
Welles,Fountain 1 High ,Fountain,
Welles,Fountain 1 Midle ,Fountain,
Welles,Fountain 1 Low ,Fountain,
Welles,Fountain 2 High ,Fountain,
Welles,Fountain 2 Low ,Fountain,
Welles,Fountain 3 High ,Fountain,
Welles,Fountain 3 Middle ,Fountain,
Welles,Fountain 3 Low ,Fountain,
Welles,Fountain 4 High ,Fountain,
Welles,Fountain 4 Low ,Fountain,
Welles,Fountain 4 Dog ,Fountain,
Wendt,Fountain 1 ,Fountain,
Wentworth,Lobby,<0.120,U
Wentworth,Fountain 1,14.5,
Wentworth,Fountain 2 High,<0.120,U
Wentworth,Fountain 2 Middle,<0.120,U
Wentworth,Fountain 2 Low,<0.120,U
Wentworth,Fountain 3*,54.7,
Wentworth Garden,Near Lobby,<2.0,U
Wentworth Garden,Kithen Sink,<2.0,U
Wentworth Garden,Fountain 1 High,<0.120,U
Wentworth Garden,Fountain 1 Low,<0.120,U
Wesolek,Fountain 1 High*,30,
Wesolek,Fountain 1 Low*,21,
West Chatham,Main Lobby,1.37,J
West Chatham,Fountain 1,0.96,J
West Chatham,Fountain 2 High,<0.120,U
West Chatham,Fountain 2 Low,<0.120,U
West Lawn,Hallway by Kitchen - High,0.659,J
West Lawn,Hallway by Kitchen - Low,0.417,J
West Lawn,Men's Locker Room - North,1.07,J
West Lawn,Men's Locker Room - South,0.996,J
West Lawn,Women's Locker Room - High,1.1,J
West Lawn,Women's Locker Room - Low,0.867,J
West Lawn,Fountain 1 High,4.50,J
West Lawn,Fountain 1 Middle,5.48,
West Lawn,Fountain 1 Low,8.1,
West Lawn,Fountain 2 High*,15.3,
West Lawn,Fountain 2 Low*,14,
West Lawn,Fountain 3 High,2.47,J
West Lawn,Fountain 3 Low,2.47,J
West Lawn,Fountain 4 High,2.71,J
West Lawn,Fountain 4 Low,3.44,J
West Lawn,Fountain 5 High* ,Fountain,
West Lawn,Fountain 5 Low* ,Fountain,
West Pullman,Pool Deck Area ,Pool,
West Pullman,Main Lobby ,Main,
West Pullman,Main Level Near Gym ,Main,
West Pullman,Lower Level Club Room ,Lower,
West Pullman,Fountain 1* ,Fountain,
Western,Fountain 1 High ,Fountain,
Western,Fountain 1 Low ,Fountain,
White,Fountain 1* ,Fountain,
Wicker,Lobby ,Lobby,
Wicker,Kitchen Sink ,Kitchen,
Wicker,Fountain 1 High ,Fountain,
Wicker,Fountain 1 Low ,Fountain,
Wicker,Fountain 2* ,Fountain,
Wicker,Fountain - Dog ,Fountain,
Wicker,Fountain 5 ,Fountain,
Wieboldt,Fountain 1* ,Fountain,
Wildwood,Fountain 1 High* ,Fountain,
Wildwood,Fountain 1 Low* ,Fountain,
Wildwood,Fountain 2 High* ,Fountain,
Wildwood,Fountain 2 Low* ,Fountain,
Williams,Fountain 2 ,Fountain,
Williams-Davis,Fountain 1 High,<2.0,U
Williams-Davis,Fountain 1 Low,<2.0,U
Willye White,Lobby,<0.120,U
Willye White,Gym Hallway West,<0.120,U
Willye White,Fountain 1 High,<2.0,
Willye White,Fountain 1 Low,<2.0,U
Wilson (Frank),Club Room,0.201,J
Wilson (Frank),Fountain 1*,51.2,
Wilson (Frank),Fountain 2 High*,1.21,J
Wilson (Frank),Fountain 2 Middle*,49.6,
Wilson (Frank),Fountain 2 Low*,<0.120,U
Wilson (Frank),Fountain 3*,23.9,
Wilson (John) Community Center,Hallway Near Washrooms,0.789,J
Wilson (John) Community Center,Fountain 1 High,4.11,J
Wilson (John) Community Center,Fountain 1 Low,5.26,
Winnemac,Fountain 1 High,0.121,J
Winnemac,Fountain 1 Middle,0.121,J
Winnemac,Fountain 1 Low,<0.120,U
Wolcott,Fountain 1 High,14.8,
Wolcott,Fountain 1 Low,14.4,
Wolfe,Main Lobby,1.18,J
Wolfe,Fountain 1,4,
Woodhull,Main Lobby,0.231,J
Woodhull,Fountain 1 High,0.381,J
Woodhull,Fountain 1 Middle,0.717,J
Woodhull,Fountain 1 Low,0.284,
Wrightwood,Fountain 1 Low*,26,
Wrightwood,Fountain 1 Middle*,31,
Wrightwood,Fountain 1 High*,26,
Wrightwood,Fountain 2*,24,
Zatterberg,Fountain 1*,86,
